"DateTime","Last Month","This Month"
"2019-12-01 00:00:00",0,1.37
"2019-12-01 01:00:00",0,0.8
"2019-12-01 02:00:00",0,0.76
"2019-12-01 03:00:00",0,0.67
"2019-12-01 04:00:00",0,0.67
"2019-12-01 05:00:00",0,0.74
"2019-12-01 06:00:00",0,0.79
"2019-12-01 07:00:00",0,0.94
"2019-12-01 08:00:00",0,0.86
"2019-12-01 09:00:00",0,0.81
"2019-12-01 10:00:00",0,0.46
"2019-12-01 11:00:00",0,0.51
"2019-12-01 12:00:00",0,0.72
"2019-12-01 13:00:00",0,0.93
"2019-12-01 14:00:00",0,0.66
"2019-12-01 15:00:00",0,0.65
"2019-12-01 16:00:00",0,4.67
"2019-12-01 17:00:00",0,1.98
"2019-12-01 18:00:00",0,2.43
"2019-12-01 19:00:00",0,0.64
"2019-12-01 20:00:00",0,0.83
"2019-12-01 21:00:00",0,2.39
"2019-12-01 22:00:00",0,1.25
"2019-12-01 23:00:00",0,0.49
"2019-12-02 00:00:00",0,0.5
"2019-12-02 01:00:00",0,0.54
"2019-12-02 02:00:00",0,0.59
"2019-12-02 03:00:00",0,0.49
"2019-12-02 04:00:00",0,0.49
"2019-12-02 05:00:00",0,1.02
"2019-12-02 06:00:00",0,1.33
"2019-12-02 07:00:00",0,0.52
"2019-12-02 08:00:00",0,1.33
"2019-12-02 09:00:00",0,0.48
"2019-12-02 10:00:00",0,0.45
"2019-12-02 11:00:00",0,1.01
"2019-12-02 12:00:00",0,0.88
"2019-12-02 13:00:00",0,0.51
"2019-12-02 14:00:00",0,0.42
"2019-12-02 15:00:00",0,0.42
"2019-12-02 16:00:00",0,0.52
"2019-12-02 17:00:00",0,0.54
"2019-12-02 18:00:00",0,1.7
"2019-12-02 19:00:00",0,1
"2019-12-02 20:00:00",0,0.87
"2019-12-02 21:00:00",0,0.77
"2019-12-02 22:00:00",0,0.78
"2019-12-02 23:00:00",0,0.52
"2019-12-03 00:00:00",0,0.55
"2019-12-03 01:00:00",0,0.61
"2019-12-03 02:00:00",0,0.51
"2019-12-03 03:00:00",0,0.49
"2019-12-03 04:00:00",0,0.55
"2019-12-03 05:00:00",0,0.89
"2019-12-03 06:00:00",0,1.26
"2019-12-03 07:00:00",0,0.53
"2019-12-03 08:00:00",0,1.02
"2019-12-03 09:00:00",0,0.64
"2019-12-03 10:00:00",0,0.62
"2019-12-03 11:00:00",0,0.58
"2019-12-03 12:00:00",0,0.51
"2019-12-03 13:00:00",0,0.5
"2019-12-03 14:00:00",0,0.62
"2019-12-03 15:00:00",0,0.6
"2019-12-03 16:00:00",0,1.3
"2019-12-03 17:00:00",0,0.65
"2019-12-03 18:00:00",0,0.8
"2019-12-03 19:00:00",0,0.78
"2019-12-03 20:00:00",0,0.66
"2019-12-03 21:00:00",0,0.57
"2019-12-03 22:00:00",0,0.65
"2019-12-03 23:00:00",0,0.84
"2019-12-04 00:00:00",0,0.56
"2019-12-04 01:00:00",0,0.52
"2019-12-04 02:00:00",0,0.62
"2019-12-04 03:00:00",0,0.62
"2019-12-04 04:00:00",0,0.53
"2019-12-04 05:00:00",0,1.01
"2019-12-04 06:00:00",0,0.72
"2019-12-04 07:00:00",0,0.53
"2019-12-04 08:00:00",0,0.89
"2019-12-04 09:00:00",0,0.42
"2019-12-04 10:00:00",0,0.54
"2019-12-04 11:00:00",0,0.56
"2019-12-04 12:00:00",0,0.53
"2019-12-04 13:00:00",0,0.52
"2019-12-04 14:00:00",0,0.43
"2019-12-04 15:00:00",0,0.43
"2019-12-04 16:00:00",0,0.5
"2019-12-04 17:00:00",0,0.56
"2019-12-04 18:00:00",0,0.71
"2019-12-04 19:00:00",0,0.54
"2019-12-04 20:00:00",0,0.62
"2019-12-04 21:00:00",0,0.68
"2019-12-04 22:00:00",0,0.69
"2019-12-04 23:00:00",0,0.61
"2019-12-05 00:00:00",0,2.08
"2019-12-05 01:00:00",0,2.03
"2019-12-05 02:00:00",0,0.56
"2019-12-05 03:00:00",0,0.51
"2019-12-05 04:00:00",0,0.53
"2019-12-05 05:00:00",0,1.12
"2019-12-05 06:00:00",0,0.7
"2019-12-05 07:00:00",0,0.49
"2019-12-05 08:00:00",0,1.07
"2019-12-05 09:00:00",0,0.54
"2019-12-05 10:00:00",0,0.49
"2019-12-05 11:00:00",0,0.42
"2019-12-05 12:00:00",0,0.54
"2019-12-05 13:00:00",0,0.64
"2019-12-05 14:00:00",0,0.52
"2019-12-05 15:00:00",0,0.55
"2019-12-05 16:00:00",0,0.55
"2019-12-05 17:00:00",0,0.46
"2019-12-05 18:00:00",0,0.68
"2019-12-05 19:00:00",0,0.85
"2019-12-05 20:00:00",0,2.62
"2019-12-05 21:00:00",0,1.98
"2019-12-05 22:00:00",0,0.66
"2019-12-05 23:00:00",0,0.6
"2019-12-06 00:00:00",0,0.69
"2019-12-06 01:00:00",0,0.64
"2019-12-06 02:00:00",0,0.57
"2019-12-06 03:00:00",0,0.57
"2019-12-06 04:00:00",0,0.68
"2019-12-06 05:00:00",0,0.72
"2019-12-06 06:00:00",0,0.72
"2019-12-06 07:00:00",0,0.53
"2019-12-06 08:00:00",0,0.59
"2019-12-06 09:00:00",0,0.59
"2019-12-06 10:00:00",0,0.49
"2019-12-06 11:00:00",0,0.49
"2019-12-06 12:00:00",0,0.57
"2019-12-06 13:00:00",0,0.62
"2019-12-06 14:00:00",0,0.6
"2019-12-06 15:00:00",0,0.6
"2019-12-06 16:00:00",0,0.56
"2019-12-06 17:00:00",0,0.5
"2019-12-06 18:00:00",0,0.76
"2019-12-06 19:00:00",0,1.12
"2019-12-06 20:00:00",0,0.97
"2019-12-06 21:00:00",0,1.93
"2019-12-06 22:00:00",0,1.35
"2019-12-06 23:00:00",0,1.89
"2019-12-07 00:00:00",0,0.72
"2019-12-07 01:00:00",0,0.65
"2019-12-07 02:00:00",0,0.58
"2019-12-07 03:00:00",0,0.58
"2019-12-07 04:00:00",0,0.69
"2019-12-07 05:00:00",0,0.65
"2019-12-07 06:00:00",0,0.58
"2019-12-07 07:00:00",0,0.66
"2019-12-07 08:00:00",0,0.98
"2019-12-07 09:00:00",0,1.36
"2019-12-07 10:00:00",0,1.75
"2019-12-07 11:00:00",0,0.74
"2019-12-07 12:00:00",0,0.97
"2019-12-07 13:00:00",0,1.54
"2019-12-07 14:00:00",0,1.49
"2019-12-07 15:00:00",0,1.62
"2019-12-07 16:00:00",0,1.25
"2019-12-07 17:00:00",0,4.04
"2019-12-07 18:00:00",0,6.36
"2019-12-07 19:00:00",0,4.11
"2019-12-07 20:00:00",0,3.79
"2019-12-07 21:00:00",0,1.21
"2019-12-07 22:00:00",0,0.53
"2019-12-07 23:00:00",0,0.63
"2019-12-08 00:00:00",0,0.61
"2019-12-08 01:00:00",0,0.52
"2019-12-08 02:00:00",0,0.56
"2019-12-08 03:00:00",0,0.63
"2019-12-08 04:00:00",0,0.58
"2019-12-08 05:00:00",0,0.51
"2019-12-08 06:00:00",0,0.48
"2019-12-08 07:00:00",0,0.66
"2019-12-08 08:00:00",0,0.9
"2019-12-08 09:00:00",0,0.9
"2019-12-08 10:00:00",0,0.67
"2019-12-08 11:00:00",0,1.47
"2019-12-08 12:00:00",0,0.83
"2019-12-08 13:00:00",0,0.67
"2019-12-08 14:00:00",0,1.39
"2019-12-08 15:00:00",0,0.99
"2019-12-08 16:00:00",0,0.9
"2019-12-08 17:00:00",0,0.8
"2019-12-08 18:00:00",0,1.15
"2019-12-08 19:00:00",0,0.92
"2019-12-08 20:00:00",0,3.05
"2019-12-08 21:00:00",0,2.6
"2019-12-08 22:00:00",0,0.67
"2019-12-08 23:00:00",0,0.74
"2019-12-09 00:00:00",0,0.67
"2019-12-09 01:00:00",0,0.68
"2019-12-09 02:00:00",0,0.58
"2019-12-09 03:00:00",0,0.59
"2019-12-09 04:00:00",0,0.63
"2019-12-09 05:00:00",0,0.57
"2019-12-09 06:00:00",0,0.59
"2019-12-09 07:00:00",0,0.57
"2019-12-09 08:00:00",0,0.69
"2019-12-09 09:00:00",0,0.52
"2019-12-09 10:00:00",0,0.52
"2019-12-09 11:00:00",0,0.6
"2019-12-09 12:00:00",0,0.65
"2019-12-09 13:00:00",0,0.63
"2019-12-09 14:00:00",0,0.62
"2019-12-09 15:00:00",0,0.87
"2019-12-09 16:00:00",0,0.62
"2019-12-09 17:00:00",0,0.65
"2019-12-09 18:00:00",0,0.77
"2019-12-09 19:00:00",0,0.86
"2019-12-09 20:00:00",0,1.01
"2019-12-09 21:00:00",0,3.04
"2019-12-09 22:00:00",0,2.54
"2019-12-09 23:00:00",0,2.85
"2019-12-10 00:00:00",0,0.61
"2019-12-10 01:00:00",0,0.62
"2019-12-10 02:00:00",0,0.72
"2019-12-10 03:00:00",0,0.7
"2019-12-10 04:00:00",0,0.61
"2019-12-10 05:00:00",0,0.63
"2019-12-10 06:00:00",0,0.76
"2019-12-10 07:00:00",0,0.66
"2019-12-10 08:00:00",0,0.63
"2019-12-10 09:00:00",0,0.65
"2019-12-10 10:00:00",0,0.7
"2019-12-10 11:00:00",0,0.55
"2019-12-10 12:00:00",0,0.54
"2019-12-10 13:00:00",0,0.64
"2019-12-10 14:00:00",0,0.86
"2019-12-10 15:00:00",0,0.67
"2019-12-10 16:00:00",0,0.99
"2019-12-10 17:00:00",0,0.63
"2019-12-10 18:00:00",0,0.74
"2019-12-10 19:00:00",0,1.54
"2019-12-10 20:00:00",0,0.81
"2019-12-10 21:00:00",0,0.79
"2019-12-10 22:00:00",0,2.45
"2019-12-10 23:00:00",0,1.32
"2019-12-11 00:00:00",0,0.53
"2019-12-11 01:00:00",0,0.5
"2019-12-11 02:00:00",0,0.74
"2019-12-11 03:00:00",0,0.6
"2019-12-11 04:00:00",0,0.52
"2019-12-11 05:00:00",0,0.95
"2019-12-11 06:00:00",0,1.48
"2019-12-11 07:00:00",0,0.52
"2019-12-11 08:00:00",0,1.3
"2019-12-11 09:00:00",0,1.17
"2019-12-11 10:00:00",0,0.65
"2019-12-11 11:00:00",0,0.6
